ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
4360,2453,advantage long middlegame sacrifice,62,40,g7g8,False,0.10116440438712607,3,0.6163504719734192,c3b4,True,0.9424999952316284,True,-1,3,15.339220699999714,
4361,2509,advantage long middlegame sacrifice,28,46,b5d6,False,0.009049558695528488,12,-0.14272964000701904,e2e3,False,0.014999999664723873,False,0,1,7.3200074000051245,
4362,2728,advantage defensiveMove endgame pin veryLong,53,33,a8c8,True,0.6340386902351131,1,0.16944368183612823,a8c8,True,0.9537500143051147,False,6,4,32.169515399989905,
4363,2437,advantage attraction fork opening sacrifice veryLong,43,51,f6g4,False,0.03622551744301896,6,-0.39711958169937134,d4f2,True,0.44874998927116394,False,2,2,15.995242400007555,
4364,2721,attraction crushing endgame short,69,38,h1e4,False,0.022377544389360727,3,0.46568238735198975,g6g5,True,0.6299999952316284,True,-1,2,6.031442900013644,
4365,2442,cornerMate discoveredCheck doubleCheck exposedKing long mate mateIn3 middlegame,65,41,f3d3,False,0.0025298856714503102,12,0.35777711868286133,f3g3,False,0.0,False,0,1,6.36440260001109,
4366,2599,advantage hangingPiece master middlegame quietMove veryLong,43,34,d8d7,True,0.9725335950160144,1,0.14168360829353333,d8d7,True,0.9987499713897705,True,-1,5,29.453386599983787,
4367,2509,crushing discoveredAttack hangingPiece long master middlegame pin,69,21,f5f4,True,0.45872781545825564,1,0.25063982605934143,e4d3,False,0.023749999701976776,False,0,1,5.963604199991096,
4368,2767,crushing long middlegame queensideAttack quietMove sacrifice,41,42,b7e4,False,0.0031773668736045685,6,0.11345981806516647,c5e4,False,0.0,False,0,1,8.520111599995289,
4369,2496,advantage defensiveMove long middlegame pin,59,20,e6d4,True,0.5278389231507091,1,-0.7251560688018799,e6d4,True,0.9837499856948853,True,-1,3,22.552648699987913,
4370,2474,attraction crushing kingsideAttack long middlegame sacrifice,42,52,h3f5,False,0.0033824677787572307,24,-0.3756548762321472,h2h1,False,0.0,False,0,1,6.913053900003433,
4371,2362,mate mateIn5 middlegame sacrifice veryLong,46,35,g2c6,True,0.5820187923351424,1,-0.6882116794586182,e5f7,False,0.12999999523162842,False,0,1,6.00631280001835,
4372,2657,crushing long master masterVsMaster middlegame pin quietMove,40,35,f7e6,False,0.003554002982230891,19,-0.4228717088699341,g3g4,False,0.0,False,0,1,3.3197651999944355,
4373,2484,advantage hangingPiece middlegame short,49,36,d3c1,True,0.5061970956384989,1,-0.0683264434337616,d3c1,True,0.9612500071525574,True,-1,2,14.90736630000174,
4374,2495,advantage fork middlegame veryLong,53,39,f2e2,False,0.27227666967406366,2,0.7736998796463013,c8e8,False,0.0625,False,0,1,7.717854799993802,
4375,2376,crushing defensiveMove long master middlegame pin,76,30,f2e2,False,0.1826023766696413,2,-0.6295903325080872,e7e5,True,0.6349999904632568,False,4,3,21.53902409999864,
4376,2614,advantage discoveredAttack discoveredCheck long middlegame,57,41,a2b3,True,0.7859998514018017,1,-0.6064281463623047,a2b3,True,0.9825000166893005,False,2,2,10.960130499996012,
4377,2783,crushing endgame pin veryLong,68,44,f2a2,True,0.5041738535739426,1,0.4338987469673157,b5b6,False,0.06624999642372131,False,0,1,7.061736000003293,
4378,2467,crushing defensiveMove hangingPiece opening short,26,39,e5f6,False,0.40105998579557134,2,-0.2436206042766571,d1d4,True,0.9412500262260437,True,-1,2,16.617144000018016,
4379,2357,advancedPawn crushing discoveredAttack discoveredCheck endgame long sacrifice,51,28,d4d3,False,0.003141378266085059,14,0.3293384909629822,d4d3,False,0.0,False,0,1,7.167139800003497,
4380,2430,crushing discoveredAttack middlegame short,57,34,e5f3,True,0.5718919293158378,1,-0.3680475354194641,e5f3,True,0.9800000190734863,True,-1,2,13.326835000014398,
4381,2398,advantage fork middlegame veryLong,61,48,d7d2,False,0.03772321135045394,4,-0.22190488874912262,e4b1,True,0.9100000262260437,True,-1,4,30.877001799992286,
4382,2398,advantage attraction master middlegame sacrifice veryLong,36,44,b2c3,False,0.04077287564778688,3,0.2493496686220169,g1g7,True,0.9175000190734863,True,-1,4,31.02644300000975,
4383,2432,crushing long middlegame sacrifice,45,41,f5e4,False,0.031094568004930802,3,0.20137567818164825,h3g4,False,0.008750000037252903,False,0,1,8.04328159999568,
4384,2661,crushing endgame pin short,43,38,e8f7,False,0.003876139349050657,15,-0.30486348271369934,e7b4,False,0.0,False,0,1,7.925459099991713,
4385,2514,advantage intermezzo long middlegame sacrifice,44,41,g5f6,False,0.08677632369211823,4,-0.653905987739563,d4d6,True,0.8550000190734863,True,-1,3,21.39933879999444,
4386,2593,advancedPawn advantage endgame promotion sacrifice veryLong,63,27,a4a3,False,0.35825882403785153,2,-0.44186222553253174,c4c3,True,0.9574999809265137,True,-1,5,39.67801160001545,
4387,2525,crushing discoveredAttack discoveredCheck endgame veryLong,80,24,g5d5,False,0.03161982341427371,3,0.20101585984230042,d3e4,True,0.831250011920929,True,-1,4,31.477628400025424,
4388,2373,crushing endgame fork long,66,34,c5e6,False,0.2057486319596303,2,0.46756744384765625,g5e7,True,0.9612500071525574,True,-1,3,22.42892320000101,
4389,2376,advantage deflection kingsideAttack long middlegame pin,46,39,f2e3,False,0.06095909902149098,4,-0.5641172528266907,f5h6,True,0.9487500190734863,True,-1,3,23.853977700026007,
4390,2467,crushing fork long middlegame pin,62,39,d3e4,False,0.05476976512152291,3,-0.6136624217033386,f6g6,True,0.5649999976158142,True,-1,3,19.217775700002676,
4391,2688,advantage deflection endgame exposedKing quietMove veryLong,80,34,g6f6,False,0.10492139056868036,2,-0.07197649776935577,g6h6,True,0.7174999713897705,False,2,2,15.128390099998796,
4392,2512,crushing long middlegame pin,34,46,f3f4,False,0.001596755260455837,17,0.015442285686731339,f3g3,False,0.0,False,0,1,8.456571100017754,
4393,2553,crushing deflection discoveredAttack exposedKing long master middlegame,44,43,e4d6,True,0.4243460072735915,1,0.18589912354946136,e4d6,True,0.96875,True,-1,3,23.429656799999066,
4394,2530,advancedPawn crushing deflection endgame long promotion rookEndgame,108,19,f3f2,False,0.24699793533850872,2,-0.8498323559761047,c6c7,True,0.9750000238418579,True,-1,3,19.680045799992513,
4395,2428,advantage attraction kingsideAttack middlegame quietMove sacrifice veryLong,46,49,g3e4,False,0.04442879203943152,4,0.26379409432411194,f3f7,True,0.7975000143051147,True,-1,4,30.39363589999266,
4396,2486,discoveredAttack discoveredCheck endgame mate mateIn5 pillsburysMate quietMove veryLong,75,22,g8f8,False,0.02207680380416973,8,-0.769490122795105,h3f3,True,0.6962500214576721,False,2,2,4.399195300007705,
4397,2518,advantage defensiveMove discoveredAttack kingsideAttack middlegame pin quietMove veryLong,69,34,e4f3,False,0.1255351779224879,2,-0.0016418679151684046,e4f3,False,0.023749999701976776,False,0,1,8.285626899974886,
4398,2446,attraction crushing endgame fork long,67,31,c6e4,False,0.03382429864167027,7,0.6827061772346497,c6a4,False,0.004999999888241291,False,0,1,7.856398400006583,
4399,2545,advantage hangingPiece long middlegame pin quietMove,32,30,d2c3,True,0.6187861837092505,1,-0.03549389913678169,d2c3,True,0.9762499928474426,True,-1,3,20.456016099982662,
4400,2658,advantage middlegame sacrifice trappedPiece veryLong,47,39,d6a6,False,0.0522113547366095,3,-0.7850263118743896,b4c6,False,0.0062500000931322575,False,0,1,7.222342099994421,
4401,2702,crushing endgame hangingPiece quietMove veryLong,73,15,c3e2,True,0.6543240460261763,1,-0.8400775194168091,c3e2,True,0.9912499785423279,False,4,3,23.722813900007168,
4402,2741,clearance crushing master middlegame pin quietMove short,86,31,e6f7,False,0.007338099468368508,4,0.6177865862846375,e6f7,False,0.0,False,0,1,8.309799699985888,
4403,2391,attraction crushing exposedKing middlegame pin sacrifice veryLong,45,48,a4d1,True,0.3365586390233823,1,-0.3059980273246765,a4d1,True,0.9762499928474426,True,-1,5,33.92210920000798,
4404,2717,advantage clearance discoveredAttack discoveredCheck endgame long quietMove,75,35,e7h4,True,0.2916244113169706,1,-0.3305741846561432,e7g5,False,0.2750000059604645,False,0,1,8.347390200011432,
4405,2619,crushing endgame fork long master pin,54,46,d6d8,False,0.3228301180206788,2,-0.5583032369613647,d6h6,True,0.9462500214576721,False,4,3,23.23547840001993,
4406,2628,crushing long middlegame quietMove sacrifice,50,39,c1c5,False,0.04328022073215035,5,-0.21156778931617737,c1c5,False,0.0062500000931322575,False,0,1,6.99544369999785,
4407,2397,crushing middlegame pin short,64,33,h4h6,False,0.009670549959677971,13,-0.949224591255188,g1g7,False,0.0024999999441206455,False,0,1,7.987423700018553,
4408,2446,crushing long opening pin quietMove sacrifice,25,35,g4e3,False,0.2011258587671639,2,-0.13859395682811737,c8d7,True,0.9624999761581421,True,-1,3,24.418192800018005,
4409,2388,crushing fork long middlegame,90,32,g3g7,True,0.6566072802866525,1,-0.7862617373466492,g3g7,True,0.9837499856948853,True,-1,3,16.155892299982952,
4410,2691,advantage attraction middlegame sacrifice veryLong xRayAttack,28,41,a1b1,False,0.2873810474265488,2,0.0563645176589489,a1b1,False,0.038750000298023224,False,0,1,8.961635700019542,
4411,2674,advantage discoveredAttack long middlegame,45,34,d5b4,True,0.6440286765519885,1,-0.5900835990905762,d5b4,True,0.9649999737739563,False,4,3,24.409014699980617,
4412,2758,advantage fork long middlegame pin sacrifice,56,43,f5h6,False,0.009021169113253001,10,0.4743451774120331,f5g7,False,0.09000000357627869,False,0,1,7.596380300004967,
4413,2470,advantage clearance opening sacrifice veryLong,22,31,d2b4,False,0.10659419385407357,4,0.02628568932414055,f3g5,False,0.10875000059604645,False,0,1,8.06407950000721,
4414,2561,advantage fork long master masterVsMaster middlegame,66,38,f2f3,False,0.15214640335287033,3,0.04449617117643356,e4f6,True,0.9549999833106995,True,-1,3,22.61171800000011,
4415,2463,attraction capturingDefender crushing deflection discoveredAttack kingsideAttack middlegame veryLong,54,30,f3h3,True,0.5090352982673693,1,0.4770422577857971,f3h3,True,0.956250011920929,True,-1,5,37.82650279998779,
4416,2440,advantage endgame sacrifice veryLong,88,30,g4b4,True,0.906501971608983,1,-0.5059833526611328,g4b4,True,0.9937499761581421,True,-1,4,31.95670790001168,
4417,2717,crushing middlegame sacrifice veryLong,29,2,f8f7,True,0.6941322119754004,1,-0.002460761461406946,f8f7,True,0.9825000166893005,False,4,3,24.13106320000952,
4418,2488,advantage defensiveMove middlegame pin veryLong,48,7,e1f1,True,0.47299054576307437,1,-0.8962547779083252,e1f1,True,0.8537499904632568,True,-1,4,28.62241320000612,
4419,2624,attraction crushing fork middlegame pin quietMove sacrifice veryLong,40,42,g6g4,False,0.19796838681861698,2,-0.7085832953453064,g6h6,False,0.09000000357627869,False,0,1,8.402418999990914,
4420,2354,clearance crushing kingsideAttack middlegame skewer veryLong,46,41,f6h6,True,0.42249219480052336,1,0.17980828881263733,f6h6,True,0.9800000190734863,True,-1,5,36.927992600016296,
4421,2676,advancedPawn crushing deflection endgame long promotion underPromotion,106,35,f3a8,False,0.3499106074349983,2,-0.14498306810855865,f3c3,True,0.9787499904632568,False,2,2,14.590984500013292,
4422,2588,deflection mate mateIn5 middlegame veryLong,75,41,c4c1,True,0.5773947208983676,1,-0.34267374873161316,c4c1,True,0.9837499856948853,True,-1,7,6.578496500005713,
4423,2410,crushing deflection exposedKing middlegame veryLong,56,36,h2h7,False,0.36119498366890634,2,-0.770703911781311,d2e4,True,0.8575000166893005,False,4,3,18.278205099981278,
4424,2485,crushing deflection fork middlegame quietMove sacrifice veryLong,57,42,h4h3,True,0.3876179759134373,1,-0.9911282062530518,b4e7,False,0.08624999970197678,False,0,1,6.463450799987186,
4425,2539,advantage deflection long middlegame,60,40,g6e6,False,0.11589134014043202,2,0.07022693753242493,g6e6,False,0.0037499999161809683,False,0,1,7.970669400005136,
4426,2456,crushing middlegame quietMove veryLong xRayAttack,58,49,c1e1,True,0.2782517719178744,1,-0.3691923916339874,h5h6,False,0.07750000059604645,False,0,1,6.805705400009174,
4427,2518,crushing endgame pin short,77,38,c8h3,False,0.011737319012017435,6,0.5232231616973877,c8h3,False,0.16625000536441803,False,0,1,8.030513600009726,
4428,2493,advantage defensiveMove endgame fork master short,58,44,d3e4,False,0.09536459630219048,2,-0.6501473188400269,b2f6,True,0.9462500214576721,True,-1,2,15.70973440000671,
4429,2494,advancedPawn crushing deflection endgame exposedKing promotion veryLong,91,14,g3g2,True,0.4755410411256114,1,-0.8305426239967346,g3g2,True,0.9800000190734863,False,8,5,36.07275760002085,
4430,2560,advantage attraction endgame veryLong,69,32,e3e2,True,0.5789353172102482,1,0.08740109950304031,e3e2,True,0.8774999976158142,False,2,2,11.629378099984024,
4431,2525,advantage deflection endgame exposedKing long rookEndgame,78,20,h6h7,True,0.7637385638525327,1,-0.9502021074295044,h6h7,True,0.9925000071525574,True,-1,3,17.228864100005012,
4432,2361,advantage clearance kingsideAttack middlegame veryLong xRayAttack,35,49,b4d6,False,0.15743994991578938,3,0.13871726393699646,e8e5,True,0.581250011920929,True,-1,4,31.023614800011273,
4433,2496,crushing fork long master opening,20,42,e1g1,False,0.20687720017981984,3,0.30578580498695374,c3c4,True,0.6225000023841858,True,-1,3,24.49393609998515,
4434,2512,advantage endgame long pin,59,37,e5f3,True,0.4910992006570513,1,-0.16038042306900024,a3b4,False,0.07999999821186066,False,0,1,7.3130592000088654,
4435,2376,crushing endgame hangingPiece knightEndgame quietMove veryLong,76,18,e4g5,True,0.7309710342518078,1,-0.12351648509502411,e4g5,True,0.9887499809265137,False,4,3,24.09839379999903,
4436,2419,advantage deflection middlegame pin queensideAttack veryLong,43,35,a2a1,True,0.9367317801446697,1,-0.6068757176399231,a2a1,True,0.9850000143051147,False,6,4,32.0678426999948,
4437,2360,crushing discoveredAttack middlegame veryLong,47,39,h4h3,True,0.9168460885380634,1,0.2651623785495758,h4h3,True,0.8600000143051147,False,4,3,25.046766999992542,
4438,2624,advantage discoveredAttack exposedKing kingsideAttack middlegame pin veryLong,64,40,f5h6,False,0.01985728972054669,7,0.4974516034126282,f5g7,True,0.7599999904632568,True,-1,4,30.90263130000676,
4439,2533,crushing fork master middlegame sacrifice veryLong,41,55,c3b4,False,0.021622429530305323,5,-0.5042399168014526,d7a4,True,0.7212499976158142,True,-1,4,11.263877699995646,
4440,2645,advantage middlegame quietMove skewer veryLong,36,31,g5g8,True,0.995799838453134,1,-0.09915921837091446,g5g8,True,0.9987499713897705,False,8,5,40.57300450000912,
4441,2516,clearance crushing deflection fork middlegame quietMove sacrifice veryLong,54,34,g3g4,False,0.0006171062452790535,9,0.15374594926834106,g3h4,False,0.0,False,0,1,6.219464399997378,
4442,2629,advantage hangingPiece long middlegame,44,38,e3d4,False,0.3793911383359669,2,0.10684148967266083,f3e5,True,0.5174999833106995,False,2,2,12.295049299980747,
4443,2794,crushing middlegame pin queensideAttack veryLong,45,37,a2c3,False,0.015835738424583332,6,-0.43671914935112,e7b4,True,0.625,False,4,3,17.161557099985657,
4444,2613,advantage discoveredAttack middlegame short,34,39,e2h5,False,0.09705167475158863,6,0.43056079745292664,e2h5,False,0.17000000178813934,False,0,1,6.036526999989292,
4445,2402,crushing defensiveMove endgame long pin queenRookEndgame,80,15,d2d3,True,0.33336955944873004,1,-0.9884026646614075,d2d3,True,0.981249988079071,True,-1,3,18.34166710000136,
4446,2480,advancedPawn crushing discoveredAttack endgame exposedKing sacrifice veryLong,91,16,h3h2,True,0.5578548998714542,1,-0.3901345729827881,h3h2,True,0.9075000286102295,False,6,4,23.54059099999722,
4447,2617,advancedPawn crushing endgame long promotion sacrifice,59,38,f4e5,False,0.027584975045559776,6,-0.644332230091095,f4e5,False,0.0024999999441206455,False,0,1,6.046386300004087,
4448,2754,crushing defensiveMove deflection endgame long,96,28,g1g7,True,0.8404141879976981,1,-0.1145954579114914,g1g7,True,0.9862499833106995,False,4,3,22.12017539999215,
4449,2717,crushing endgame sacrifice veryLong,47,43,e3f2,True,0.9055579040032864,1,0.6701384782791138,e3f2,True,0.9862499833106995,False,2,2,4.768540899996879,
4450,2578,advantage hangingPiece long opening,25,35,f6e4,True,0.4968756122027491,1,0.1122511699795723,f6e4,True,0.9587500095367432,True,-1,3,22.350224299996626,
4451,2559,crushing middlegame pin veryLong,42,36,g3g4,True,0.486451515958734,1,-0.1015625074505806,g3h3,False,0.28125,False,0,1,7.981087599997409,
4452,2536,crushing middlegame sacrifice veryLong,57,36,h2h1,False,0.079974737705587,2,0.8362698554992676,f8f4,True,0.8787500262260437,False,4,3,19.784797800006345,
4453,2358,crushing endgame exposedKing quietMove veryLong xRayAttack,67,41,e4b1,False,0.008085131010172946,2,0.3511972427368164,e4b1,False,0.0,False,0,1,7.439543699991191,
4454,2689,advantage attraction defensiveMove deflection long middlegame sacrifice,54,4,e1e3,True,0.4959695641690161,1,0.05650174990296364,e1e3,True,0.9537500143051147,True,-1,3,24.278547199995955,
4455,2398,hangingPiece long mate mateIn3 middlegame,36,30,d5a8,True,0.9485700814509214,1,-0.816368043422699,d5a8,True,0.9975000023841858,True,-1,3,1.8568365999963135,
4456,2351,crushing deflection discoveredAttack long middlegame,59,30,h5h2,False,0.02406289133328101,4,0.030202772468328476,g4g3,True,0.8349999785423279,True,-1,3,21.083803000015905,
4457,2516,crushing endgame pin veryLong,75,21,e4e1,False,0.1764913333366193,2,-0.301955908536911,e4e7,True,0.8537499904632568,True,-1,4,28.19835689998581,
4458,2481,advantage long middlegame skewer,74,39,h5e5,False,0.15850422798470595,2,-0.4240608513355255,d7e8,True,0.9662500023841858,True,-1,3,25.15337700000964,
4459,2590,advancedPawn attraction crushing discoveredCheck doubleCheck endgame long,62,43,h5g6,True,0.5787611769191428,1,0.18484997749328613,h5g6,True,0.9775000214576721,True,-1,3,17.21133339998778,
